2019-10-24 22:25:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-24 22:26:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 857.0; Tile: ROAD
2019-10-24 22:26:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 856.0; Tile: ROAD
2019-10-24 22:26:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 855.0; Tile: ROAD
2019-10-24 22:26:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 854.0; Tile: ROAD
2019-10-24 22:26:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 853.0; Tile: ROAD
2019-10-24 22:26:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 852.0; Tile: ROAD
2019-10-24 22:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 19,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 851.0; Tile: ROAD
2019-10-24 22:26:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 19,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 851.0; Tile: ROAD
2019-10-24 22:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 850.0; Tile: ROAD
2019-10-24 22:26:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 18,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 850.0; Tile: ROAD
2019-10-24 22:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 19,17; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 849.0; Tile: ROAD
2019-10-24 22:26:07 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 19,16; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 848.0; Tile: ROAD
2019-10-24 22:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 20,16; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 847.0; Tile: ROAD
2019-10-24 22:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 21,16; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 846.0; Tile: ROAD
2019-10-24 22:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 22,16; Parcels:      3; Health: 200.0; Health Usage: 200.0; Fuel: 845.0; Tile: FINISH
